gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AutoPay Status,First Month User,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_13-24,tenure_group_25-36,tenure_group_37-48,tenure_group_49-60,tenure_group_60-72
0,0,1,0,42,1,1,66.4,2727.8,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,1,1,72,1,1,104.9,7732.65,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
0,0,1,1,11,1,1,20.0,196.35,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0,0,1,1,37,1,1,24.1,861.85,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
1,0,0,0,15,1,1,76.0,1130.85,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,0,1,1,5,1,1,90.35,434.5,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,0,0,4,1,1,94.4,387.2,1,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0,0,11,1,1,79.15,827.7,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,1,1,0,25,1,0,88.4,2191.15,1,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1,1,0,0,5,1,1,91.4,449.75,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,1,31,1,1,86.55,2697.4,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0,1,1,0,68,1,1,89.6,6127.6,1,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,0,1,1,71,1,0,91.05,6293.75,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
1,0,0,0,13,1,1,80.85,1008.7,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,0,1,1,32,1,1,19.45,674.55,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
1,0,0,0,18,1,1,89.6,1633.0,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False
1,0,1,0,36,0,0,35.35,1317.95,0,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0,1,1,1,72,1,1,90.15,6716.45,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,1,1,48,1,0,20.0,935.9,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
0,0,1,0,35,1,0,56.85,1861.1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1,0,1,0,60,1,0,19.95,1258.15,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
0,0,0,0,26,1,1,69.5,1800.05,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,1,1,0,7,1,1,99.25,665.45,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,1,16,1,0,20.4,321.4,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
0,0,0,1,11,0,1,36.05,402.6,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,12,1,0,19.7,220.35,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,1,1,1,45.4,45.4,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1,1,0,5,1,1,74.35,334.8,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,1,1,1,20.45,20.45,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1,1,1,0,20.4,20.4,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0,0,1,0,58,1,1,84.3,4916.4,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
1,0,0,0,25,1,1,94.7,2362.1,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0,0,1,1,16,1,0,100.7,1522.7,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,0,0,0,1,1,1,69.5,69.5,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,19,1,0,69.6,1394.55,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
0,0,1,0,71,1,0,81.85,5924.4,1,0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,2,0,1,30.9,59.05,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,26,1,1,54.75,1406.9,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,0,0,1,1,1,49.8,49.8,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,1,0,70,1,1,19.55,1462.05,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
0,1,0,0,2,1,1,85.55,187.45,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,1,1,0,11,1,0,19.95,214.75,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1,49,0,1,51.8,2541.25,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
0,0,0,0,21,1,1,20.85,435.25,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False
1,0,0,0,26,1,0,89.8,2335.3,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1,0,1,1,1,1,0,89.15,89.15,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
1,0,1,1,66,1,1,63.3,4189.7,1,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1,0,1,0,36,1,0,20.0,666.75,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
1,0,1,0,8,1,1,74.5,609.9,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,65,1,1,95.5,6153.85,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0,0,0,0,7,1,1,70.75,450.8,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
0,0,0,0,7,1,1,95.35,660.9,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,1,41,1,1,109.1,4454.25,1,0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False
0,0,1,0,67,1,1,109.7,7344.45,1,0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
0,0,1,1,71,1,0,19.7,1415.85,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
1,0,0,0,26,1,1,92.4,2349.8,1,0,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0,1,1,0,52,1,1,109.1,5647.95,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,1,0,27,1,0,90.15,2423.4,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,0,1,1,70,1,1,89.0,6293.2,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,0,1,1,67,1,0,87.4,5918.8,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1,0,0,0,27,1,1,19.4,460.25,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
1,1,1,1,50,1,1,75.15,3822.45,1,0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0,0,1,0,43,1,1,64.85,2908.2,1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,0,1,1,71,1,1,99.0,7061.65,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True
0,0,1,0,62,1,1,72.0,4284.2,1,0,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True
0,0,1,1,49,0,1,35.8,1782.0,1,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,0,1,1,65,1,0,91.55,5963.95,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,10,1,1,60.95,629.55,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,1,1,43,1,0,20.0,817.95,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
1,0,1,0,70,1,0,114.3,8244.3,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,0,1,1,55,1,0,100.9,5448.6,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False
0,0,1,1,65,1,1,25.3,1748.55,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1,0,0,1,35,1,1,85.15,3030.6,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0,0,1,0,58,1,1,109.45,6144.55,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
0,0,1,1,38,1,0,19.6,763.1,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,0,1,1,69,1,1,108.75,7493.05,1,0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1,0,0,0,5,1,0,20.65,93.55,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,0,33,1,1,109.9,3694.7,1,0,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
1,1,1,0,1,1,1,80.3,80.3,0,1,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,1,0,3,1,1,105.9,334.65,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,42,1,1,101.75,4273.45,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,0,0,0,34,1,1,109.8,3587.25,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1,0,0,1,49,1,1,100.6,5069.65,1,0,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False
0,0,0,0,1,1,0,95.65,95.65,0,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
1,0,0,0,10,1,1,24.0,226.55,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,31,1,0,65.25,1994.3,1,0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,0,0,5,1,0,96.5,492.55,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,0,0,0,6,1,1,49.45,314.6,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1,50,1,0,103.05,5153.5,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False
0,0,1,0,4,0,1,29.05,129.6,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1,60,1,1,95.4,5812.0,1,0,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0,0,1,1,63,1,0,20.0,1209.25,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
1,0,0,0,46,1,0,20.05,902.0,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,1,0,0,21,1,1,95.4,2025.1,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,0,0,0,6,1,1,98.15,567.45,1,0,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,1,0,72,1,1,97.85,6841.3,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1,0,1,0,8,1,0,75.0,632.95,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1,28,1,0,100.35,2799.0,1,0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
0,0,1,0,71,1,1,105.15,7555.0,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,58,1,1,79.8,4526.85,1,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1,0,17,0,1,35.65,646.05,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1,1,1,1,71,1,0,19.8,1388.45,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
0,0,0,0,72,1,1,107.5,7853.7,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,1,0,0,72,1,1,110.1,7746.7,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,3,1,0,24.6,86.35,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,60,1,1,94.4,5610.25,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False
0,0,1,0,33,1,1,53.75,1857.3,1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0,0,0,0,26,1,1,88.8,2274.35,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
1,0,1,1,34,1,1,90.05,3097.0,1,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0,1,1,64,1,0,24.9,1595.5,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True
1,0,0,0,64,1,1,104.65,6889.8,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True
0,0,1,0,53,1,0,74.1,3833.95,1,0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1,0,0,1,10,1,0,24.8,223.9,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1,7,1,0,44.75,333.65,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0,19,1,1,73.2,1441.1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0,0,1,0,29,1,1,74.95,2149.05,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1,0,0,0,4,1,1,19.65,67.55,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,12,1,1,61.65,713.75,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,2,1,1,73.25,131.05,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,0,0,18,1,1,75.6,1395.05,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,0,0,44,1,1,111.5,4915.15,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,1,1,0,31,1,1,90.7,2835.5,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,1,1,1,85.45,85.45,0,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,0,0,0,52,1,1,89.25,4652.4,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False
1,0,1,0,66,1,0,85.25,5538.35,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1,0,1,0,49,1,1,99.25,4920.8,1,0,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False
0,0,0,0,1,1,1,75.05,75.05,0,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,19,1,0,89.95,1682.4,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False
1,0,1,0,16,1,1,73.85,1284.2,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0,0,0,2,1,1,70.95,137.95,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1,6,1,0,19.7,113.5,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,72,1,1,104.8,7470.1,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,0,0,0,3,0,1,50.6,155.35,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1,1,0,4,1,1,83.25,308.05,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,12,1,1,98.9,1120.95,1,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0,0,2,0,1,30.4,78.65,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,4,1,1,20.15,68.45,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
0,0,0,0,6,1,0,70.55,433.95,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,1,0,14,1,1,100.2,1369.8,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1,0,1,0,71,1,1,80.1,5585.4,0,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,0,0,0,49,1,0,67.4,3306.85,1,0,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,1,0,70,0,0,57.8,4039.3,1,0,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,0,1,0,70,1,0,84.6,5706.2,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,1,1,0,32,1,1,74.9,2303.35,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,0,1,1,72,1,0,24.9,1859.2,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
1,0,1,1,1,0,0,30.2,30.2,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,0,52,1,0,94.6,5025.8,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,1,1,1,45.05,45.05,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1,0,0,46,1,1,104.45,4863.85,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
0,0,0,0,1,1,0,19.75,19.75,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,0,1,12,1,1,73.75,871.4,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,0,1,52,1,0,19.65,928.4,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
1,1,0,0,36,1,1,90.85,3186.7,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0,1,0,0,42,1,0,55.65,2421.75,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,1,0,67,1,1,105.7,6816.95,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
0,0,0,0,9,1,1,74.75,706.6,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,31,1,0,20.95,683.25,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
0,0,1,0,2,1,1,70.35,120.25,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1,51,1,0,19.95,1028.75,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
0,0,0,0,25,1,0,74.3,1863.8,0,0,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
1,0,1,0,70,1,0,64.95,4523.25,1,0,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
1,0,1,1,50,1,1,108.25,5431.4,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False
1,0,0,0,52,1,1,105.0,5426.85,1,0,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1,0,1,1,71,1,1,19.6,1387.45,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1,0,0,0,4,1,1,90.4,356.65,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,0,48,1,1,97.05,4692.95,0,0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False
0,0,1,1,24,1,0,83.15,2033.05,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,0,0,41,1,1,81.3,3190.65,1,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,0,1,1,23,1,0,85.6,1868.4,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,0,0,0,33,1,1,100.0,3320.6,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1,0,1,0,47,1,1,95.2,4563.0,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False
1,0,1,0,30,1,0,19.8,576.65,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
1,1,1,0,30,1,0,74.85,2181.75,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
